bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
C000542	https://bioguideretro.congress.gov/Static_Files/data/C/C000542.xml	Daniel ray Coats	Dan Coats	Coats	Daniel ray	IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						IN	http://www.wikidata.org/entity/Q58425069	Republican	Republican Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
H000618	https://bioguideretro.congress.gov/Static_Files/data/H/H000618.xml	James Hillhouse	James Hillhouse	Hillhouse	James	CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	6	6th United States Congress	1799-03-04T00:00:00Z	1801-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	7	7th United States Congress	1801-03-04T00:00:00Z	1803-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	10	10th United States Congress	1807-03-04T00:00:00Z	1809-03-04T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Federalist	Federalist Party	11	11th United States Congress	1809-03-04T00:00:00Z	1811-03-04T00:00:00Z
P000222	https://bioguideretro.congress.gov/Static_Files/data/P/P000222.xml	Charles harting Percy	Charles H. Percy	Percy	Charles harting	IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
W000285	https://bioguideretro.congress.gov/Static_Files/data/W/W000285.xml	John sullivan Wells	John S. Wells	Wells	John sullivan	NH	http://www.wikidata.org/entity/Q58425090	Democrat	Democratic Party	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
S000941	https://bioguideretro.congress.gov/Static_Files/data/S/S000941.xml	Richard Stockton	Richard Stockton	Stockton	Richard	NJ	http://www.wikidata.org/entity/Q58425091	Federalist	Federalist Party	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Federalist	Federalist Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
F000439	https://bioguideretro.congress.gov/Static_Files/data/F/F000439.xml	William h. Frist	Bill Frist	Frist	William h.	TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Republican	Republican Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
M000993	https://bioguideretro.congress.gov/Static_Files/data/M/M000993.xml	Cameron a. Morrison	Cameron A. Morrison	Morrison	Cameron a.	NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
S000955	https://bioguideretro.congress.gov/Static_Files/data/S/S000955.xml	David Stone	David Stone	Stone	David	NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	7	7th United States Congress	1801-03-04T00:00:00Z	1803-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Democratic Republican	Democratic-Republican Party	13	13th United States Congress	1813-03-04T00:00:00Z	1815-03-04T00:00:00Z
L000304	https://bioguideretro.congress.gov/Static_Files/data/L/L000304.xml	Joseph i. Lieberman	Joe Lieberman	Lieberman	Joseph i.	CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Independent	Independent	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Independent	Independent	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Independent	Independent	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
M000777	https://bioguideretro.congress.gov/Static_Files/data/M/M000777.xml	Roger quarles Mills	Roger Q. Mills	Mills	Roger quarles	TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	54	54th United States Congress	1895-03-04T00:00:00Z	1897-03-04T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
E000155	https://bioguideretro.congress.gov/Static_Files/data/E/E000155.xml	Jonathan Elmer	Jonathan Elmer	Elmer	Jonathan	NJ	http://www.wikidata.org/entity/Q58425091	Pro-Administration	Pro-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
W000246	https://bioguideretro.congress.gov/Static_Files/data/W/W000246.xml	John wingate Weeks	John Wingate Weeks	Weeks	John wingate	MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
L000338	https://bioguideretro.congress.gov/Static_Files/data/L/L000338.xml	Lewis fields Linn	Lewis F. Linn	Linn	Lewis fields	MO	http://www.wikidata.org/entity/Q58425084	Jacksonian	Jacksonian	23	23rd United States Congress	1833-03-04T00:00:00Z	1835-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Jacksonian	Jacksonian	24	24th United States Congress	1835-03-04T00:00:00Z	1837-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	25	25th United States Congress	1837-03-04T00:00:00Z	1839-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	26	26th United States Congress	1839-03-04T00:00:00Z	1841-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	27	27th United States Congress	1841-03-04T00:00:00Z	1843-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	28	28th United States Congress	1843-03-04T00:00:00Z	1845-03-04T00:00:00Z
W000521	https://bioguideretro.congress.gov/Static_Files/data/W/W000521.xml	John sharp Williams	John Sharp Williams	Williams	John sharp	MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						MS	http://www.wikidata.org/entity/Q58425083	Democrat	Democratic Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
S000968	https://bioguideretro.congress.gov/Static_Files/data/S/S000968.xml	William joel Stone	William Joel Stone	Stone	William joel	MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
W000253	https://bioguideretro.congress.gov/Static_Files/data/W/W000253.xml	Lowell palmer, jr. Weicker	Lowell P. Weicker	Weicker	Lowell palmer, jr.	CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
						CT	http://www.wikidata.org/entity/Q58425060	Republican	Republican Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
F000438	https://bioguideretro.congress.gov/Static_Files/data/F/F000438.xml	Sheila Frahm	Sheila Frahm	Frahm	Sheila	KS	http://www.wikidata.org/entity/Q58425071	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
B000871	https://bioguideretro.congress.gov/Static_Files/data/B/B000871.xml	Edward william, iii Brooke	Edward Brooke	Brooke	Edward william, iii	MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
O000127	https://bioguideretro.congress.gov/Static_Files/data/O/O000127.xml	Harrison gray Otis	Harrison Gray Otis	Otis	Harrison gray	MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
P000545	https://bioguideretro.congress.gov/Static_Files/data/P/P000545.xml	Jeter connelly Pritchard	Jeter Connelly Pritchard	Pritchard	Jeter connelly	NC	http://www.wikidata.org/entity/Q58425094	Republican	Republican Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
