term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
76	II	VA	Carter Glass	Carter Glass	76 VA II G000232	1	G000232
76	I	VT	Warren Austin	Warren Austin	76 VT I A000342	1	A000342
76	III	VT	Ernest W. Gibson	Ernest W. Gibson	76 VT III G000158	1	G000158
76	III	VT	Ernest W. Gibson Jr.	Ernest W. Gibson Jr.	76 VT III G000159	1	G000159
76	I	WA	Lewis B. Schwellenbach	Lewis B. Schwellenbach	76 WA I S000160	1	S000160
76	I	WA	Monrad C. Wallgren	Monrad C. Wallgren	76 WA I W000088	1	W000088
76	III	WA	Homer Bone	Homer Bone	76 WA III B000614	1	B000614
76	I	WI	Robert M. La Follette Jr.	Robert M. La Follette Jr.	76 WI I L000005	1	L000005
76	III	WI	Alexander Wiley	Alexander Wiley	76 WI III W000465	1	W000465
76	I	WV	Rush Holt Sr.	Rush Holt Sr.	76 WV I H000749	1	H000749
76	II	WV	Matthew M. Neely	Matthew M. Neely	76 WV II N000023	1	N000023
76	I	WY	Joseph C. O'Mahoney	Joseph C. O'Mahoney	76 WY I O000088	1	O000088
76	II	WY	Henry H. Schwartz	Henry H. Schwartz	76 WY II S000157	1	S000157
77	II	AL	John H. Bankhead II	John H. Bankhead II	77 AL II B000111	1	B000111
77	III	AL	J. Lister Hill	J. Lister Hill	77 AL III H000598	1	H000598
77	II	AR	John E. Miller	John E. Miller	77 AR II M000738	1	M000738
77	II	AR	Lloyd Spencer	Lloyd Spencer	77 AR II S000724	1	S000724
77	III	AR	Hattie W. Caraway	Hattie W. Caraway	77 AR III C000138	1	C000138
77	I	AZ	Ernest McFarland	Ernest McFarland	77 AZ I M000438	1	M000438
77	III	AZ	Carl Hayden	Carl Hayden	77 AZ III H000385	1	H000385
77	I	CA	Hiram Johnson	Hiram Johnson	77 CA I J000140	1	J000140
77	III	CA	Sheridan Downey	Sheridan Downey	77 CA III D000469	1	D000469
77	II	CO	Edwin C. Johnson	Edwin C. Johnson	77 CO II J000127	1	J000127
77	III	CO	Alva B. Adams	Alva B. Adams	77 CO III A000028	1	A000028
77	III	CO	Eugene Millikin	Eugene Millikin	77 CO III M000771	1	M000771
77	I	CT	Francis T. Maloney	Francis T. Maloney	77 CT I M000088	1	M000088
77	III	CT	John A. Danaher	John A. Danaher	77 CT III D000025	1	D000025
77	I	DE	James M. Tunnell	James M. Tunnell	77 DE I T000409	1	T000409
77	II	DE	James H. Hughes	James H. Hughes	77 DE II H000926	1	H000926
77	I	FL	Charles O. Andrews	Charles O. Andrews	77 FL I A000244	1	A000244
77	III	FL	Claude Pepper	Claude Pepper	77 FL III P000218	1	P000218
77	II	GA	Richard Russell Jr.	Richard Russell Jr.	77 GA II R000536	1	R000536
77	III	GA	Walter F. George	Walter F. George	77 GA III G000131	1	G000131
77	II	IA	Clyde L. Herring	Clyde L. Herring	77 IA II H000543	1	H000543
77	III	IA	Guy Gillette	Guy Gillette	77 IA III G000205	1	G000205
77	II	ID	John W. Thomas	John W. Thomas	77 ID II T000172	1	T000172
77	III	ID	D. Worth Clark	D. Worth Clark	77 ID III C000428	1	C000428
77	II	IL	Charles W. Brooks	Charles W. Brooks	77 IL II B000874	1	B000874
77	III	IL	Scott W. Lucas	Scott W. Lucas	77 IL III L000493	1	L000493
77	I	IN	Raymond E. Willis	Raymond E. Willis	77 IN I W000563	1	W000563
77	III	IN	Frederick Van Nuys	Frederick Van Nuys	77 IN III V000050	1	V000050
77	II	KS	Arthur Capper	Arthur Capper	77 KS II C000133	1	C000133
77	III	KS	Clyde M. Reed	Clyde M. Reed	77 KS III R000112	1	R000112
77	II	KY	"A. B. ""Happy"" Chandler"	"A. B. ""Happy"" Chandler"	77 KY II C000290	1	C000290
77	III	KY	Alben W. Barkley	Alben W. Barkley	77 KY III B000145	1	B000145
77	II	LA	Allen J. Ellender	Allen J. Ellender	77 LA II E000112	1	E000112
77	III	LA	John H. Overton	John H. Overton	77 LA III O000146	1	O000146
77	I	MA	David I. Walsh	David I. Walsh	77 MA I W000097	1	W000097
77	II	MA	Henry Cabot Lodge Jr.	Henry Cabot Lodge Jr.	77 MA II L000394	1	L000394
77	I	MD	George L. P. Radcliffe	George L. P. Radcliffe	77 MD I R000006	1	R000006
77	III	MD	Millard E. Tydings	Millard E. Tydings	77 MD III T000446	1	T000446
77	I	ME	Ralph Brewster	Ralph Brewster	77 ME I B000816	1	B000816
77	II	ME	Wallace H. White, Jr.	Wallace H. White, Jr.	77 ME II W000396	1	W000396
77	I	MI	Arthur H. Vandenberg	Arthur H. Vandenberg	77 MI I V000025	1	V000025
77	II	MI	Prentiss M. Brown	Prentiss M. Brown	77 MI II B000941	1	B000941
77	I	MN	Henrik Shipstead	Henrik Shipstead	77 MN I S000369	1	S000369
77	II	MN	Arthur E. Nelson	Arthur E. Nelson	77 MN II N000030	1	N000030
77	II	MN	Joseph H. Ball	Joseph H. Ball	77 MN II B000099	1	B000099
77	I	MO	Harry S. Truman	Harry S. Truman	77 MO I T000387	1	T000387
77	III	MO	Joel B. Clark	Joel B. Clark	77 MO III C000440	1	C000440
77	I	MS	Theodore G. Bilbo	Theodore G. Bilbo	77 MS I B000460	1	B000460
77	II	MS	James Eastland	James Eastland	77 MS II E000018	1	E000018
77	II	MS	Pat Harrison	Pat Harrison	77 MS II H000265	1	H000265
77	II	MS	Wall Doxey	Wall Doxey	77 MS II D000480	1	D000480
77	I	MT	Burton K. Wheeler	Burton K. Wheeler	77 MT I W000330	1	W000330
77	II	MT	James E. Murray	James E. Murray	77 MT II M001108	1	M001108
77	II	NC	Josiah Bailey	Josiah Bailey	77 NC II B000046	1	B000046
77	III	NC	Robert Reynolds	Robert Reynolds	77 NC III R000179	1	R000179
77	I	ND	William Langer	William Langer	77 ND I L000070	1	L000070
77	III	ND	Gerald Nye	Gerald Nye	77 ND III N000176	1	N000176
77	I	NE	Hugh A. Butler	Hugh A. Butler	77 NE I B001177	1	B001177
77	II	NE	George W. Norris	George W. Norris	77 NE II N000139	1	N000139
77	II	NH	Styles Bridges	Styles Bridges	77 NH II B000823	1	B000823
77	III	NH	Charles W. Tobey	Charles W. Tobey	77 NH III T000289	1	T000289
77	I	NJ	William Warren Barbour	William Warren Barbour	77 NJ I B000132	1	B000132
77	II	NJ	William H. Smathers	William H. Smathers	77 NJ II S000506	1	S000506
77	I	NM	Dennis Chavez	Dennis Chavez	77 NM I C000338	1	C000338
77	II	NM	Carl Hatch	Carl Hatch	77 NM II H000334	1	H000334
77	I	NV	Berkeley L. Bunker	Berkeley L. Bunker	77 NV I B001061	1	B001061
77	I	NV	James G. Scrugham	James G. Scrugham	77 NV I S000196	1	S000196
77	III	NV	Pat McCarran	Pat McCarran	77 NV III M000308	1	M000308
77	I	NY	James M. Mead	James M. Mead	77 NY I M000615	1	M000615
77	III	NY	Robert F. Wagner	Robert F. Wagner	77 NY III W000021	1	W000021
77	I	OH	Harold H. Burton	Harold H. Burton	77 OH I B001150	1	B001150
77	III	OH	Robert A. Taft	Robert A. Taft	77 OH III T000009	1	T000009
77	II	OK	Joshua B. Lee	Joshua B. Lee	77 OK II L000198	1	L000198
77	III	OK	Elmer Thomas	Elmer Thomas	77 OK III T000177	1	T000177
77	II	OR	Charles L. McNary	Charles L. McNary	77 OR II M000583	1	M000583
77	III	OR	Rufus C. Holman	Rufus C. Holman	77 OR III H000731	1	H000731
77	I	PA	Joseph F. Guffey	Joseph F. Guffey	77 PA I G000519	1	G000519
77	III	PA	James J. Davis	James J. Davis	77 PA III D000111	1	D000111
77	I	RI	Peter G. Gerry	Peter G. Gerry	77 RI I G000141	1	G000141
77	II	RI	Theodore F. Green	Theodore F. Green	77 RI II G000418	1	G000418
77	II	SC	Alva M. Lumpkin	Alva M. Lumpkin	77 SC II L000510	1	L000510
77	II	SC	Burnet R. Maybank	Burnet R. Maybank	77 SC II M000279	1	M000279
77	II	SC	James F. Byrnes	James F. Byrnes	77 SC II B001215	1	B001215
77	II	SC	Roger C. Peace	Roger C. Peace	77 SC II P000159	1	P000159
77	III	SC	Ellison D. Smith	Ellison D. Smith	77 SC III S000530	1	S000530
77	II	SD	William J. Bulow	William J. Bulow	77 SD II B001055	1	B001055
77	III	SD	John Gurney	John Gurney	77 SD III G000532	1	G000532
77	I	TN	Kenneth McKellar	Kenneth McKellar	77 TN I M000499	1	M000499
77	II	TN	Tom Stewart	Tom Stewart	77 TN II S000901	1	S000901
77	I	TX	Tom Connally	Tom Connally	77 TX I C000684	1	C000684
77	II	TX	Andrew Jackson Houston	Andrew Jackson Houston	77 TX II H000821	1	H000821
77	II	TX	Morris Sheppard	Morris Sheppard	77 TX II S000337	1	S000337
77	II	TX	W. Lee O'Daniel	W. Lee O'Daniel	77 TX II O000034	1	O000034
77	I	UT	Abe Murdock	Abe Murdock	77 UT I M001082	1	M001082
77	III	UT	Elbert D. Thomas	Elbert D. Thomas	77 UT III T000164	1	T000164
77	I	VA	Harry F. Byrd	Harry F. Byrd	77 VA I B001208	1	B001208
77	II	VA	Carter Glass	Carter Glass	77 VA II G000232	1	G000232
77	I	VT	Warren Austin	Warren Austin	77 VT I A000342	1	A000342
77	III	VT	George Aiken	George Aiken	77 VT III A000062	1	A000062
77	I	WA	Monrad C. Wallgren	Monrad C. Wallgren	77 WA I W000088	1	W000088
77	III	WA	Homer Bone	Homer Bone	77 WA III B000614	1	B000614
77	I	WI	Robert M. La Follette Jr.	Robert M. La Follette Jr.	77 WI I L000005	1	L000005
77	III	WI	Alexander Wiley	Alexander Wiley	77 WI III W000465	1	W000465
77	I	WV	Harley M. Kilgore	Harley M. Kilgore	77 WV I K000176	1	K000176
77	II	WV	Hugh I. Shott	Hugh I. Shott	77 WV II S000381	1	S000381
77	II	WV	Joseph Rosier	Joseph Rosier	77 WV II R000443	1	R000443
77	II	WV	Matthew M. Neely	Matthew M. Neely	77 WV II N000023	1	N000023
77	I	WY	Joseph C. O'Mahoney	Joseph C. O'Mahoney	77 WY I O000088	1	O000088
77	II	WY	Henry H. Schwartz	Henry H. Schwartz	77 WY II S000157	1	S000157
78	II	AL	George R. Swift	George R. Swift	78 AL II S001117	0	S001117
78	II	AL	John H. Bankhead II	John H. Bankhead II	78 AL II B000111	1	B000111
78	II	AL	John Sparkman	John Sparkman	78 AL II S000701	0	S000701
78	III	AL	J. Lister Hill	J. Lister Hill	78 AL III H000598	1	H000598
78	II	AR	John L. McClellan	John L. McClellan	78 AR II M000332	1	M000332
78	III	AR	Hattie W. Caraway	Hattie W. Caraway	78 AR III C000138	1	C000138
78	I	AZ	Ernest McFarland	Ernest McFarland	78 AZ I M000438	1	M000438
78	III	AZ	Carl Hayden	Carl Hayden	78 AZ III H000385	1	H000385
78	I	CA	Hiram Johnson	Hiram Johnson	78 CA I J000140	1	J000140
78	III	CA	Sheridan Downey	Sheridan Downey	78 CA III D000469	1	D000469
78	II	CO	Edwin C. Johnson	Edwin C. Johnson	78 CO II J000127	1	J000127
78	III	CO	Eugene Millikin	Eugene Millikin	78 CO III M000771	1	M000771
78	I	CT	Francis T. Maloney	Francis T. Maloney	78 CT I M000088	1	M000088
78	III	CT	John A. Danaher	John A. Danaher	78 CT III D000025	1	D000025
78	I	DE	James M. Tunnell	James M. Tunnell	78 DE I T000409	1	T000409
78	II	DE	C. Douglass Buck	C. Douglass Buck	78 DE II B001013	1	B001013
78	I	FL	Charles O. Andrews	Charles O. Andrews	78 FL I A000244	1	A000244
78	III	FL	Claude Pepper	Claude Pepper	78 FL III P000218	1	P000218
78	II	GA	Richard Russell Jr.	Richard Russell Jr.	78 GA II R000536	1	R000536
78	III	GA	Walter F. George	Walter F. George	78 GA III G000131	1	G000131
78	II	IA	George A. Wilson	George A. Wilson	78 IA II W000581	1	W000581
78	III	IA	Guy Gillette	Guy Gillette	78 IA III G000205	1	G000205
78	II	ID	John W. Thomas	John W. Thomas	78 ID II T000172	1	T000172
78	III	ID	D. Worth Clark	D. Worth Clark	78 ID III C000428	1	C000428
78	II	IL	Charles W. Brooks	Charles W. Brooks	78 IL II B000874	1	B000874
78	III	IL	Scott W. Lucas	Scott W. Lucas	78 IL III L000493	1	L000493
78	I	IN	Raymond E. Willis	Raymond E. Willis	78 IN I W000563	1	W000563
78	III	IN	Frederick Van Nuys	Frederick Van Nuys	78 IN III V000050	1	V000050
78	III	IN	Samuel D. Jackson	Samuel D. Jackson	78 IN III J000026	1	J000026
78	III	IN	William E. Jenner	William E. Jenner	78 IN III J000093	1	J000093
78	II	KS	Arthur Capper	Arthur Capper	78 KS II C000133	1	C000133
78	III	KS	Clyde M. Reed	Clyde M. Reed	78 KS III R000112	1	R000112
78	II	KY	"A. B. ""Happy"" Chandler"	"A. B. ""Happy"" Chandler"	78 KY II C000290	1	C000290
78	III	KY	Alben W. Barkley	Alben W. Barkley	78 KY III B000145	1	B000145
78	II	LA	Allen J. Ellender	Allen J. Ellender	78 LA II E000112	1	E000112
78	III	LA	John H. Overton	John H. Overton	78 LA III O000146	1	O000146
78	I	MA	David I. Walsh	David I. Walsh	78 MA I W000097	1	W000097
78	II	MA	Henry Cabot Lodge Jr.	Henry Cabot Lodge Jr.	78 MA II L000394	1	L000394
78	II	MA	Leverett Saltonstall	Leverett Saltonstall	78 MA II S000021	0	S000021
78	II	MA	Sinclair Weeks	Sinclair Weeks	78 MA II W000248	1	W000248
78	I	MD	George L. P. Radcliffe	George L. P. Radcliffe	78 MD I R000006	1	R000006
78	III	MD	Millard E. Tydings	Millard E. Tydings	78 MD III T000446	1	T000446
78	I	ME	Ralph Brewster	Ralph Brewster	78 ME I B000816	1	B000816
78	II	ME	Wallace H. White, Jr.	Wallace H. White, Jr.	78 ME II W000396	1	W000396
78	I	MI	Arthur H. Vandenberg	Arthur H. Vandenberg	78 MI I V000025	1	V000025
78	II	MI	Homer S. Ferguson	Homer S. Ferguson	78 MI II F000081	1	F000081
78	I	MN	Henrik Shipstead	Henrik Shipstead	78 MN I S000369	1	S000369
78	II	MN	Joseph H. Ball	Joseph H. Ball	78 MN II B000099	1	B000099
78	I	MO	Harry S. Truman	Harry S. Truman	78 MO I T000387	1	T000387
78	III	MO	Joel B. Clark	Joel B. Clark	78 MO III C000440	1	C000440
78	I	MS	Theodore G. Bilbo	Theodore G. Bilbo	78 MS I B000460	1	B000460
78	II	MS	James Eastland	James Eastland	78 MS II E000018	1	E000018
78	I	MT	Burton K. Wheeler	Burton K. Wheeler	78 MT I W000330	1	W000330
78	II	MT	James E. Murray	James E. Murray	78 MT II M001108	1	M001108
78	II	NC	Josiah Bailey	Josiah Bailey	78 NC II B000046	1	B000046
78	III	NC	Robert Reynolds	Robert Reynolds	78 NC III R000179	1	R000179
78	I	ND	William Langer	William Langer	78 ND I L000070	1	L000070
78	III	ND	Gerald Nye	Gerald Nye	78 ND III N000176	1	N000176
78	I	NE	Hugh A. Butler	Hugh A. Butler	78 NE I B001177	1	B001177
78	II	NE	Kenneth S. Wherry	Kenneth S. Wherry	78 NE II W000344	1	W000344
78	II	NH	Styles Bridges	Styles Bridges	78 NH II B000823	1	B000823
78	III	NH	Charles W. Tobey	Charles W. Tobey	78 NH III T000289	1	T000289
78	I	NJ	Arthur Walsh	Arthur Walsh	78 NJ I W000096	1	W000096
78	I	NJ	Howard Alexander Smith	Howard Alexander Smith	78 NJ I S000553	1	S000553
78	I	NJ	William Warren Barbour	William Warren Barbour	78 NJ I B000132	1	B000132
78	II	NJ	Albert W. Hawkes	Albert W. Hawkes	78 NJ II H000365	1	H000365
78	I	NM	Dennis Chavez	Dennis Chavez	78 NM I C000338	1	C000338
78	II	NM	Carl Hatch	Carl Hatch	78 NM II H000334	1	H000334
78	I	NV	James G. Scrugham	James G. Scrugham	78 NV I S000196	1	S000196
78	III	NV	Pat McCarran	Pat McCarran	78 NV III M000308	1	M000308
78	I	NY	James M. Mead	James M. Mead	78 NY I M000615	1	M000615
78	III	NY	Robert F. Wagner	Robert F. Wagner	78 NY III W000021	1	W000021
78	I	OH	Harold H. Burton	Harold H. Burton	78 OH I B001150	1	B001150
78	III	OH	Robert A. Taft	Robert A. Taft	78 OH III T000009	1	T000009
78	II	OK	Edward H. Moore	Edward H. Moore	78 OK II M000895	1	M000895
78	III	OK	Elmer Thomas	Elmer Thomas	78 OK III T000177	1	T000177
78	II	OR	Charles L. McNary	Charles L. McNary	78 OR II M000583	1	M000583
78	II	OR	Guy Cordon	Guy Cordon	78 OR II C000774	1	C000774
78	III	OR	Rufus C. Holman	Rufus C. Holman	78 OR III H000731	1	H000731
78	I	PA	Joseph F. Guffey	Joseph F. Guffey	78 PA I G000519	1	G000519
78	III	PA	James J. Davis	James J. Davis	78 PA III D000111	1	D000111
78	I	RI	Peter G. Gerry	Peter G. Gerry	78 RI I G000141	1	G000141
78	II	RI	Theodore F. Green	Theodore F. Green	78 RI II G000418	1	G000418
78	II	SC	Burnet R. Maybank	Burnet R. Maybank	78 SC II M000279	1	M000279
78	III	SC	Ellison D. Smith	Ellison D. Smith	78 SC III S000530	1	S000530
78	III	SC	Wilton E. Hall	Wilton E. Hall	78 SC III H000080	1	H000080
78	II	SD	Harlan Bushfield	Harlan Bushfield	78 SD II B001168	1	B001168
78	III	SD	John Gurney	John Gurney	78 SD III G000532	1	G000532
78	I	TN	Kenneth McKellar	Kenneth McKellar	78 TN I M000499	1	M000499
78	II	TN	Tom Stewart	Tom Stewart	78 TN II S000901	1	S000901
78	I	TX	Tom Connally	Tom Connally	78 TX I C000684	1	C000684
78	II	TX	W. Lee O'Daniel	W. Lee O'Daniel	78 TX II O000034	1	O000034
78	I	UT	Abe Murdock	Abe Murdock	78 UT I M001082	1	M001082
78	III	UT	Elbert D. Thomas	Elbert D. Thomas	78 UT III T000164	1	T000164
78	I	VA	Harry F. Byrd	Harry F. Byrd	78 VA I B001208	1	B001208
78	II	VA	Carter Glass	Carter Glass	78 VA II G000232	1	G000232
78	I	VT	Warren Austin	Warren Austin	78 VT I A000342	1	A000342
78	III	VT	George Aiken	George Aiken	78 VT III A000062	1	A000062
78	I	WA	Monrad C. Wallgren	Monrad C. Wallgren	78 WA I W000088	1	W000088
78	III	WA	Homer Bone	Homer Bone	78 WA III B000614	1	B000614
78	III	WA	Warren Magnuson	Warren Magnuson	78 WA III M000053	1	M000053
78	I	WI	Robert M. La Follette Jr.	Robert M. La Follette Jr.	78 WI I L000005	1	L000005
78	III	WI	Alexander Wiley	Alexander Wiley	78 WI III W000465	1	W000465
78	I	WV	Harley M. Kilgore	Harley M. Kilgore	78 WV I K000176	1	K000176
78	II	WV	Chapman Revercomb	Chapman Revercomb	78 WV II R000167	1	R000167
78	I	WY	Joseph C. O'Mahoney	Joseph C. O'Mahoney	78 WY I O000088	1	O000088
78	II	WY	Edward V. Robertson	Edward V. Robertson	78 WY II R000320	1	R000320
79	II	AL	John Sparkman	John Sparkman	79 AL II S000701	1	S000701
79	III	AL	J. Lister Hill	J. Lister Hill	79 AL III H000598	1	H000598
79	II	AR	John L. McClellan	John L. McClellan	79 AR II M000332	1	M000332
79	III	AR	J. William Fulbright	J. William Fulbright	79 AR III F000401	1	F000401
79	I	AZ	Ernest McFarland	Ernest McFarland	79 AZ I M000438	1	M000438
79	III	AZ	Carl Hayden	Carl Hayden	79 AZ III H000385	1	H000385
79	I	CA	Hiram Johnson	Hiram Johnson	79 CA I J000140	1	J000140
79	I	CA	William F. Knowland	William F. Knowland	79 CA I K000292	1	K000292
79	III	CA	Sheridan Downey	Sheridan Downey	79 CA III D000469	1	D000469
79	II	CO	Edwin C. Johnson	Edwin C. Johnson	79 CO II J000127	1	J000127
79	III	CO	Eugene Millikin	Eugene Millikin	79 CO III M000771	1	M000771
79	I	CT	Francis T. Maloney	Francis T. Maloney	79 CT I M000088	1	M000088
79	I	CT	Raymond E. Baldwin	Raymond E. Baldwin	79 CT I B000095	1	B000095
79	I	CT	Thomas C. Hart	Thomas C. Hart	79 CT I H000293	1	H000293
79	III	CT	Brien McMahon	Brien McMahon	79 CT III M000559	1	M000559
79	I	DE	James M. Tunnell	James M. Tunnell	79 DE I T000409	1	T000409
79	II	DE	C. Douglass Buck	C. Douglass Buck	79 DE II B001013	1	B001013
79	I	FL	Charles O. Andrews	Charles O. Andrews	79 FL I A000244	1	A000244
79	I	FL	Spessard Holland	Spessard Holland	79 FL I H000720	1	H000720
79	III	FL	Claude Pepper	Claude Pepper	79 FL III P000218	1	P000218
79	II	GA	Richard Russell Jr.	Richard Russell Jr.	79 GA II R000536	1	R000536
79	III	GA	Walter F. George	Walter F. George	79 GA III G000131	1	G000131
79	II	IA	George A. Wilson	George A. Wilson	79 IA II W000581	1	W000581
79	III	IA	Bourke B. Hickenlooper	Bourke B. Hickenlooper	79 IA III H000559	1	H000559
79	II	ID	Charles C. Gossett	Charles C. Gossett	79 ID II G000337	1	G000337
79	II	ID	Henry Dworshak	Henry Dworshak	79 ID II D000585	1	D000585
79	II	ID	John W. Thomas	John W. Thomas	79 ID II T000172	1	T000172
79	III	ID	Glen H. Taylor	Glen H. Taylor	79 ID III T000079	1	T000079
79	II	IL	Charles W. Brooks	Charles W. Brooks	79 IL II B000874	1	B000874
79	III	IL	Scott W. Lucas	Scott W. Lucas	79 IL III L000493	1	L000493
79	I	IN	Raymond E. Willis	Raymond E. Willis	79 IN I W000563	1	W000563
79	III	IN	Homer E. Capehart	Homer E. Capehart	79 IN III C000128	1	C000128
79	II	KS	Arthur Capper	Arthur Capper	79 KS II C000133	1	C000133
79	III	KS	Clyde M. Reed	Clyde M. Reed	79 KS III R000112	1	R000112
79	II	KY	"A. B. ""Happy"" Chandler"	"A. B. ""Happy"" Chandler"	79 KY II C000290	1	C000290
79	II	KY	John Sherman Cooper	John Sherman Cooper	79 KY II C000758	1	C000758
79	II	KY	William A. Stanfill	William A. Stanfill	79 KY II S000792	1	S000792
79	III	KY	Alben W. Barkley	Alben W. Barkley	79 KY III B000145	1	B000145
79	II	LA	Allen J. Ellender	Allen J. Ellender	79 LA II E000112	1	E000112
79	III	LA	John H. Overton	John H. Overton	79 LA III O000146	1	O000146
79	I	MA	David I. Walsh	David I. Walsh	79 MA I W000097	1	W000097
79	II	MA	Leverett Saltonstall	Leverett Saltonstall	79 MA II S000021	1	S000021
79	I	MD	George L. P. Radcliffe	George L. P. Radcliffe	79 MD I R000006	1	R000006
79	III	MD	Millard E. Tydings	Millard E. Tydings	79 MD III T000446	1	T000446
79	I	ME	Ralph Brewster	Ralph Brewster	79 ME I B000816	1	B000816
79	II	ME	Wallace H. White, Jr.	Wallace H. White, Jr.	79 ME II W000396	1	W000396
79	I	MI	Arthur H. Vandenberg	Arthur H. Vandenberg	79 MI I V000025	1	V000025
79	II	MI	Homer S. Ferguson	Homer S. Ferguson	79 MI II F000081	1	F000081
79	I	MN	Henrik Shipstead	Henrik Shipstead	79 MN I S000369	1	S000369
79	II	MN	Joseph H. Ball	Joseph H. Ball	79 MN II B000099	1	B000099
79	I	MO	Frank P. Briggs	Frank P. Briggs	79 MO I B000828	1	B000828
79	I	MO	Harry S. Truman	Harry S. Truman	79 MO I T000387	1	T000387
79	III	MO	Forrest C. Donnell	Forrest C. Donnell	79 MO III D000414	1	D000414
79	I	MS	Theodore G. Bilbo	Theodore G. Bilbo	79 MS I B000460	1	B000460
79	II	MS	James Eastland	James Eastland	79 MS II E000018	1	E000018
79	I	MT	Burton K. Wheeler	Burton K. Wheeler	79 MT I W000330	1	W000330
79	II	MT	James E. Murray	James E. Murray	79 MT II M001108	1	M001108
79	II	NC	Josiah Bailey	Josiah Bailey	79 NC II B000046	1	B000046
79	II	NC	William B. Umstead	William B. Umstead	79 NC II U000005	1	U000005
79	III	NC	Clyde R. Hoey	Clyde R. Hoey	79 NC III H000679	1	H000679
79	I	ND	William Langer	William Langer	79 ND I L000070	1	L000070
79	III	ND	John Moses	John Moses	79 ND III M001029	1	M001029
79	III	ND	Milton Young	Milton Young	79 ND III Y000047	1	Y000047
79	I	NE	Hugh A. Butler	Hugh A. Butler	79 NE I B001177	1	B001177
79	II	NE	Kenneth S. Wherry	Kenneth S. Wherry	79 NE II W000344	1	W000344
79	II	NH	Styles Bridges	Styles Bridges	79 NH II B000823	1	B000823
79	III	NH	Charles W. Tobey	Charles W. Tobey	79 NH III T000289	1	T000289
79	I	NJ	Howard Alexander Smith	Howard Alexander Smith	79 NJ I S000553	1	S000553
79	II	NJ	Albert W. Hawkes	Albert W. Hawkes	79 NJ II H000365	1	H000365
79	I	NM	Dennis Chavez	Dennis Chavez	79 NM I C000338	1	C000338
79	II	NM	Carl Hatch	Carl Hatch	79 NM II H000334	1	H000334
79	I	NV	Edward P. Carville	Edward P. Carville	79 NV I C000211	1	C000211
79	I	NV	James G. Scrugham	James G. Scrugham	79 NV I S000196	1	S000196
79	III	NV	Pat McCarran	Pat McCarran	79 NV III M000308	1	M000308
79	I	NY	James M. Mead	James M. Mead	79 NY I M000615	1	M000615
79	III	NY	Robert F. Wagner	Robert F. Wagner	79 NY III W000021	1	W000021
79	I	OH	Harold H. Burton	Harold H. Burton	79 OH I B001150	1	B001150
79	I	OH	James W. Huffman	James W. Huffman	79 OH I H000913	1	H000913
79	I	OH	Kingsley A. Taft	Kingsley A. Taft	79 OH I T000008	1	T000008
79	III	OH	Robert A. Taft	Robert A. Taft	79 OH III T000009	1	T000009
79	II	OK	Edward H. Moore	Edward H. Moore	79 OK II M000895	1	M000895
79	III	OK	Elmer Thomas	Elmer Thomas	79 OK III T000177	1	T000177
79	II	OR	Guy Cordon	Guy Cordon	79 OR II C000774	1	C000774
79	III	OR	Wayne Morse	Wayne Morse	79 OR III M001014	1	M001014
