class	term	state	entity	bioguide_id	rowval	rowvalChk
I	52	RI	Q927573	A000083	52 RI I A000083	1
II	52	RI	Q280639	D000377	52 RI II D000377	1
II	52	SC	Q1584330	B001184	52 SC II B001184	1
III	52	SC	Q1650417	I000027	52 SC III I000027	1
II	52	SD	Q444733	P000271	52 SD II P000271	1
III	52	SD	Q437176	K000353	52 SD III K000353	1
I	52	TN	Q276604	B000227	52 TN I B000227	1
II	52	TN	Q130715	H000243	52 TN II H000243	1
I	52	TX	Q355999	C000357	52 TX I C000357	1
I	52	TX	Q442056	M000777	52 TX I M000777	1
I	52	TX	Q953749	R000098	52 TX I R000098	1
II	52	TX	Q880265	C000601	52 TX II C000601	1
I	52	VA	Q1702045	D000035	52 VA I D000035	1
II	52	VA	Q2339968	H000999	52 VA II H000999	1
II	52	VA	Q5565647	B000129	52 VA II B000129	1
I	52	VT	Q1507329	E000056	52 VT I E000056	1
I	52	VT	Q880998	P000547	52 VT I P000547	1
III	52	VT	Q1045864	M000969	52 VT III M000969	1
I	52	WA	Q1469787	A000130	52 WA I A000130	1
III	52	WA	Q886178	S000761	52 WA III S000761	1
I	52	WI	Q2085930	S000091	52 WI I S000091	1
III	52	WI	Q1325762	V000099	52 WI III V000099	1
I	52	WV	Q1065023	F000045	52 WV I F000045	1
II	52	WV	Q1702475	C000062	52 WV II C000062	1
II	52	WV	Q371121	K000099	52 WV II K000099	1
I	52	WY	Q882624	W000164	52 WY I W000164	1
II	52	WY	Q347560	C000145	52 WY II C000145	1
II	53	AL	Q1701978	M000954	53 AL II M000954	1
III	53	AL	Q1680689	P000561	53 AL III P000561	1
II	53	AR	Q888624	B000418	53 AR II B000418	1
III	53	AR	Q452409	J000231	53 AR III J000231	1
I	53	CA	Q2344940	W000394	53 CA I W000394	1
III	53	CA	Q382109	S000793	53 CA III S000793	1
III	53	CA	Q881061	P000232	53 CA III P000232	1
II	53	CO	Q1293143	W000667	53 CO II W000667	1
III	53	CO	Q1575475	T000116	53 CO III T000116	1
I	53	CT	Q240188	H000377	53 CT I H000377	1
III	53	CT	Q451146	P000382	53 CT III P000382	1
I	53	DE	Q249041	G000396	53 DE I G000396	1
II	53	DE	Q472190	H000577	53 DE II H000577	1
I	53	FL	Q258629	P000095	53 FL I P000095	1
III	53	FL	Q2576458	C000051	53 FL III C000051	1
II	53	GA	Q2058022	W000103	53 GA II W000103	1
II	53	GA	Q262319	C000647	53 GA II C000647	1
III	53	GA	Q118774	G000313	53 GA III G000313	1
II	53	IA	Q1124603	W000594	53 IA II W000594	1
III	53	IA	Q5552354	A000160	53 IA III A000160	1
II	53	ID	Q880826	S000382	53 ID II S000382	1
III	53	ID	Q1452264	D000509	53 ID III D000509	1
II	53	IL	Q883491	C000973	53 IL II C000973	1
III	53	IL	Q880367	P000042	53 IL III P000042	1
I	53	IN	Q260534	T000432	53 IN I T000432	1
III	53	IN	Q5219007	V000116	53 IN III V000116	1
II	53	KS	Q1700977	M000185	53 KS II M000185	1
III	53	KS	Q2577746	P000188	53 KS III P000188	1
II	53	KY	Q1566559	L000327	53 KY II L000327	1
III	53	KY	Q881633	B000508	53 KY III B000508	1
II	53	LA	Q429174	C000016	53 LA II C000016	1
III	53	LA	Q276753	B000541	53 LA III B000541	1
III	53	LA	Q706463	W000366	53 LA III W000366	1
I	53	MA	Q174037	L000393	53 MA I L000393	1
II	53	MA	Q5539510	H000654	53 MA II H000654	1
I	53	MD	Q371148	G000326	53 MD I G000326	1
III	53	MD	Q933195	G000157	53 MD III G000157	1
I	53	ME	Q1373107	H000029	53 ME I H000029	1
II	53	ME	Q458469	F000398	53 ME II F000398	1
I	53	MI	Q1441380	S000932	53 MI I S000932	1
I	53	MI	Q1701353	P000141	53 MI I P000141	1
I	53	MI	Q5590627	B001142	53 MI I B001142	1
II	53	MI	Q1680803	M000567	53 MI II M000567	1
I	53	MN	Q328669	D000095	53 MN I D000095	1
II	53	MN	Q2578413	W000175	53 MN II W000175	1
I	53	MO	Q1259413	C000576	53 MO I C000576	1
III	53	MO	Q516255	V000091	53 MO III V000091	1
I	53	MS	Q5755975	G000127	53 MS I G000127	1
II	53	MS	Q367841	M000542	53 MS II M000542	1
II	53	MS	Q369143	W000111	53 MS II W000111	1
I	53	MT	Q1811907	M000116	53 MT I M000116	1
II	53	MT	Q2422966	P000486	53 MT II P000486	1
II	53	NC	Q372573	R000062	53 NC II R000062	1
III	53	NC	Q1688490	P000545	53 NC III P000545	1
III	53	NC	Q169535	V000021	53 NC III V000021	1
III	53	NC	Q885633	J000063	53 NC III J000063	1
I	53	ND	Q1648993	R000290	53 ND I R000290	1
III	53	ND	Q1606568	H000169	53 ND III H000169	1
I	53	NE	Q928373	A000153	53 NE I A000153	1
II	53	NE	Q1064321	M000095	53 NE II M000095	1
II	53	NH	Q926897	C000298	53 NH II C000298	1
III	53	NH	Q5750508	G000023	53 NH III G000023	1
I	53	NJ	Q6143301	S000561	53 NJ I S000561	1
II	53	NJ	Q377082	M000593	53 NJ II M000593	1
I	53	NV	Q360401	S000922	53 NV I S000922	1
III	53	NV	Q548159	J000237	53 NV III J000237	1
I	53	NY	Q945610	M001090	53 NY I M001090	1
III	53	NY	Q888410	H000590	53 NY III H000590	1
I	53	OH	Q445392	S000346	53 OH I S000346	1
III	53	OH	Q1027729	B000818	53 OH III B000818	1
II	53	OR	Q1591635	D000405	53 OR II D000405	1
III	53	OR	Q5989211	M000818	53 OR III M000818	1
I	53	PA	Q6059259	Q000006	53 PA I Q000006	1
III	53	PA	Q1680285	C000065	53 PA III C000065	1
I	53	RI	Q927573	A000083	53 RI I A000083	1
II	53	RI	Q280639	D000377	53 RI II D000377	1
II	53	SC	Q1584330	B001184	53 SC II B001184	1
III	53	SC	Q1650417	I000027	53 SC III I000027	1
II	53	SD	Q444733	P000271	53 SD II P000271	1
III	53	SD	Q437176	K000353	53 SD III K000353	1
I	53	TN	Q276604	B000227	53 TN I B000227	1
II	53	TN	Q130715	H000243	53 TN II H000243	1
I	53	TX	Q442056	M000777	53 TX I M000777	1
II	53	TX	Q880265	C000601	53 TX II C000601	1
I	53	VA	Q1702045	D000035	53 VA I D000035	1
II	53	VA	Q2339968	H000999	53 VA II H000999	1
I	53	VT	Q880998	P000547	53 VT I P000547	1
III	53	VT	Q1045864	M000969	53 VT III M000969	1
I	53	WA	Q742198	W000602	53 WA I W000602	1
III	53	WA	Q886178	S000761	53 WA III S000761	1
I	53	WI	Q1700763	M000821	53 WI I M000821	1
III	53	WI	Q1325762	V000099	53 WI III V000099	1
I	53	WV	Q1065023	F000045	53 WV I F000045	1
II	53	WV	Q1702475	C000062	53 WV II C000062	1
I	53	WY	Q717353	C000425	53 WY I C000425	1
II	53	WY	Q347560	C000145	53 WY II C000145	1
II	54	AL	Q1701978	M000954	54 AL II M000954	1
III	54	AL	Q1680689	P000561	54 AL III P000561	1
II	54	AR	Q888624	B000418	54 AR II B000418	1
III	54	AR	Q452409	J000231	54 AR III J000231	1
I	54	CA	Q2344940	W000394	54 CA I W000394	1
III	54	CA	Q881061	P000232	54 CA III P000232	1
II	54	CO	Q1293143	W000667	54 CO II W000667	1
III	54	CO	Q1575475	T000116	54 CO III T000116	1
I	54	CT	Q240188	H000377	54 CT I H000377	1
III	54	CT	Q451146	P000382	54 CT III P000382	1
I	54	DE	Q249041	G000396	54 DE I G000396	1
II	54	DE	Q2150425	K000121	54 DE II K000121	1
I	54	FL	Q258629	P000095	54 FL I P000095	1
III	54	FL	Q2576458	C000051	54 FL III C000051	1
II	54	GA	Q4821512	B000014	54 GA II B000014	1
III	54	GA	Q118774	G000313	54 GA III G000313	1
II	54	IA	Q884377	G000110	54 IA II G000110	1
III	54	IA	Q5552354	A000160	54 IA III A000160	1
II	54	ID	Q880826	S000382	54 ID II S000382	1
III	54	ID	Q1452264	D000509	54 ID III D000509	1
II	54	IL	Q883491	C000973	54 IL II C000973	1
III	54	IL	Q880367	P000042	54 IL III P000042	1
I	54	IN	Q260534	T000432	54 IN I T000432	1
III	54	IN	Q5219007	V000116	54 IN III V000116	1
II	54	KS	Q1670911	B000070	54 KS II B000070	1
III	54	KS	Q2577746	P000188	54 KS III P000188	1
II	54	KY	Q1566559	L000327	54 KY II L000327	1
III	54	KY	Q881633	B000508	54 KY III B000508	1
II	54	LA	Q429174	C000016	54 LA II C000016	1
III	54	LA	Q276753	B000541	54 LA III B000541	1
I	54	MA	Q174037	L000393	54 MA I L000393	1
II	54	MA	Q5539510	H000654	54 MA II H000654	1
I	54	MD	Q371148	G000326	54 MD I G000326	1
III	54	MD	Q933195	G000157	54 MD III G000157	1
I	54	ME	Q1373107	H000029	54 ME I H000029	1
II	54	ME	Q458469	F000398	54 ME II F000398	1
I	54	MI	Q5590627	B001142	54 MI I B001142	1
II	54	MI	Q1680803	M000567	54 MI II M000567	1
I	54	MN	Q328669	D000095	54 MN I D000095	1
II	54	MN	Q888190	N000040	54 MN II N000040	1
I	54	MO	Q1259413	C000576	54 MO I C000576	1
III	54	MO	Q516255	V000091	54 MO III V000091	1
I	54	MS	Q5755975	G000127	54 MS I G000127	1
II	54	MS	Q369143	W000111	54 MS II W000111	1
I	54	MT	Q1811907	M000116	54 MT I M000116	1
II	54	MT	Q2424696	C000200	54 MT II C000200	1
II	54	NC	Q1899130	B001183	54 NC II B001183	1
III	54	NC	Q1688490	P000545	54 NC III P000545	1
I	54	ND	Q1648993	R000290	54 ND I R000290	1
III	54	ND	Q1606568	H000169	54 ND III H000169	1
I	54	NE	Q928373	A000153	54 NE I A000153	1
II	54	NE	Q1701058	T000256	54 NE II T000256	1
II	54	NH	Q926897	C000298	54 NH II C000298	1
III	54	NH	Q5750508	G000023	54 NH III G000023	1
I	54	NJ	Q6143301	S000561	54 NJ I S000561	1
II	54	NJ	Q6173660	S000262	54 NJ II S000262	1
I	54	NV	Q360401	S000922	54 NV I S000922	1
III	54	NV	Q548159	J000237	54 NV III J000237	1
I	54	NY	Q945610	M001090	54 NY I M001090	1
III	54	NY	Q888410	H000590	54 NY III H000590	1
I	54	OH	Q445392	S000346	54 OH I S000346	1
III	54	OH	Q1027729	B000818	54 OH III B000818	1
II	54	OR	Q1508448	M000300	54 OR II M000300	1
III	54	OR	Q5989211	M000818	54 OR III M000818	1
I	54	PA	Q6059259	Q000006	54 PA I Q000006	1
III	54	PA	Q1680285	C000065	54 PA III C000065	1
I	54	RI	Q927573	A000083	54 RI I A000083	1
II	54	RI	Q886209	W000312	54 RI II W000312	1
II	54	SC	Q736903	T000274	54 SC II T000274	1
III	54	SC	Q1650417	I000027	54 SC III I000027	1
II	54	SD	Q444733	P000271	54 SD II P000271	1
III	54	SD	Q437176	K000353	54 SD III K000353	1
I	54	TN	Q276604	B000227	54 TN I B000227	1
II	54	TN	Q130715	H000243	54 TN II H000243	1
I	54	TX	Q442056	M000777	54 TX I M000777	1
II	54	TX	Q355999	C000357	54 TX II C000357	1
I	54	UT	Q5487434	C000118	54 UT I C000118	1
III	54	UT	Q708776	B000902	54 UT III B000902	1
I	54	VA	Q1702045	D000035	54 VA I D000035	1
II	54	VA	Q1168633	M000200	54 VA II M000200	1
I	54	VT	Q880998	P000547	54 VT I P000547	1
III	54	VT	Q1045864	M000969	54 VT III M000969	1
I	54	WA	Q742198	W000602	54 WA I W000602	1
III	54	WA	Q886178	S000761	54 WA III S000761	1
I	54	WI	Q1700763	M000821	54 WI I M000821	1
III	54	WI	Q1325762	V000099	54 WI III V000099	1
I	54	WV	Q1065023	F000045	54 WV I F000045	1
II	54	WV	Q723281	E000110	54 WV II E000110	1
I	54	WY	Q717353	C000425	54 WY I C000425	1
II	54	WY	Q882624	W000164	54 WY II W000164	1
II	55	AL	Q1701978	M000954	55 AL II M000954	1
III	55	AL	Q1286715	P000279	55 AL III P000279	1
II	55	AR	Q888624	B000418	55 AR II B000418	1
III	55	AR	Q452409	J000231	55 AR III J000231	1
I	55	CA	Q2344940	W000394	55 CA I W000394	1
III	55	CA	Q881061	P000232	55 CA III P000232	1
II	55	CO	Q1293143	W000667	55 CO II W000667	1
III	55	CO	Q1575475	T000116	55 CO III T000116	1
I	55	CT	Q240188	H000377	55 CT I H000377	1
III	55	CT	Q451146	P000382	55 CT III P000382	1
I	55	DE	Q249041	G000396	55 DE I G000396	1
II	55	DE	Q2150425	K000121	55 DE II K000121	1
I	55	FL	Q258629	P000095	55 FL I P000095	1
III	55	FL	Q1478828	M000085	55 FL III M000085	1
II	55	GA	Q4821512	B000014	55 GA II B000014	1
III	55	GA	Q1320724	C000478	55 GA III C000478	1
II	55	IA	Q884377	G000110	55 IA II G000110	1
III	55	IA	Q5552354	A000160	55 IA III A000160	1
II	55	ID	Q880826	S000382	55 ID II S000382	1
III	55	ID	Q242061	H000458	55 ID III H000458	1
II	55	IL	Q883491	C000973	55 IL II C000973	1
III	55	IL	Q454990	M000228	55 IL III M000228	1
I	55	IN	Q260534	T000432	55 IN I T000432	1
III	55	IN	Q270539	F000003	55 IN III F000003	1
II	55	KS	Q1670911	B000070	55 KS II B000070	1
III	55	KS	Q1412315	H000258	55 KS III H000258	1
II	55	KY	Q1566559	L000327	55 KY II L000327	1
III	55	KY	Q1486004	D000182	55 KY III D000182	1
II	55	LA	Q429174	C000016	55 LA II C000016	1
III	55	LA	Q669518	M000429	55 LA III M000429	1
I	55	MA	Q174037	L000393	55 MA I L000393	1
II	55	MA	Q5539510	H000654	55 MA II H000654	1
I	55	MD	Q371148	G000326	55 MD I G000326	1
III	55	MD	Q465265	W000279	55 MD III W000279	1
I	55	ME	Q1373107	H000029	55 ME I H000029	1
II	55	ME	Q458469	F000398	55 ME II F000398	1
I	55	MI	Q5590627	B001142	55 MI I B001142	1
II	55	MI	Q1680803	M000567	55 MI II M000567	1
I	55	MN	Q328669	D000095	55 MN I D000095	1
II	55	MN	Q888190	N000040	55 MN II N000040	1
I	55	MO	Q1259413	C000576	55 MO I C000576	1
III	55	MO	Q516255	V000091	55 MO III V000091	1
I	55	MS	Q1581508	M000854	55 MS I M000854	1
I	55	MS	Q5755975	G000127	55 MS I G000127	1
II	55	MS	Q2580850	S001062	55 MS II S001062	1
II	55	MS	Q369143	W000111	55 MS II W000111	1
I	55	MT	Q1811907	M000116	55 MT I M000116	1
II	55	MT	Q2424696	C000200	55 MT II C000200	1
II	55	NC	Q1899130	B001183	55 NC II B001183	1
III	55	NC	Q1688490	P000545	55 NC III P000545	1
I	55	ND	Q1648993	R000290	55 ND I R000290	1
III	55	ND	Q1606568	H000169	55 ND III H000169	1
I	55	NE	Q928373	A000153	55 NE I A000153	1
II	55	NE	Q1701058	T000256	55 NE II T000256	1
II	55	NH	Q926897	C000298	55 NH II C000298	1
III	55	NH	Q5750508	G000023	55 NH III G000023	1
I	55	NJ	Q6143301	S000561	55 NJ I S000561	1
II	55	NJ	Q6173660	S000262	55 NJ II S000262	1
I	55	NV	Q360401	S000922	55 NV I S000922	1
III	55	NV	Q548159	J000237	55 NV III J000237	1
I	55	NY	Q945610	M001090	55 NY I M001090	1
III	55	NY	Q163894	P000383	55 NY III P000383	1
I	55	OH	Q445392	S000346	55 OH I S000346	1
I	55	OH	Q509441	H000163	55 OH I H000163	1
III	55	OH	Q881341	F000253	55 OH III F000253	1
II	55	OR	Q1508448	M000300	55 OR II M000300	1
III	55	OR	Q1246133	S000422	55 OR III S000422	1
I	55	PA	Q6059259	Q000006	55 PA I Q000006	1
III	55	PA	Q891015	P000217	55 PA III P000217	1
I	55	RI	Q927573	A000083	55 RI I A000083	1
II	55	RI	Q886209	W000312	55 RI II W000312	1
II	55	SC	Q736903	T000274	55 SC II T000274	1
III	55	SC	Q1700758	M000543	55 SC III M000543	1
III	55	SC	Q477984	E000009	55 SC III E000009	1
II	55	SD	Q444733	P000271	55 SD II P000271	1
III	55	SD	Q437176	K000353	55 SD III K000353	1
I	55	TN	Q276604	B000227	55 TN I B000227	1
II	55	TN	Q130715	H000243	55 TN II H000243	1
II	55	TN	Q6217038	T000412	55 TN II T000412	1
I	55	TX	Q442056	M000777	55 TX I M000777	1
II	55	TX	Q355999	C000357	55 TX II C000357	1
I	55	UT	Q5487434	C000118	55 UT I C000118	1
III	55	UT	Q1707466	R000073	55 UT III R000073	1
I	55	VA	Q1702045	D000035	55 VA I D000035	1
II	55	VA	Q1168633	M000200	55 VA II M000200	1
I	55	VT	Q880998	P000547	55 VT I P000547	1
III	55	VT	Q1045864	M000969	55 VT III M000969	1
III	55	VT	Q1703291	R000450	55 VT III R000450	1
I	55	WA	Q742198	W000602	55 WA I W000602	1
III	55	WA	Q177931	T000420	55 WA III T000420	1
I	55	WI	Q1700763	M000821	55 WI I M000821	1
III	55	WI	Q1542094	S000741	55 WI III S000741	1
I	55	WV	Q1065023	F000045	55 WV I F000045	1
II	55	WV	Q723281	E000110	55 WV II E000110	1
I	55	WY	Q717353	C000425	55 WY I C000425	1
II	55	WY	Q882624	W000164	55 WY II W000164	1
II	56	AL	Q1701978	M000954	56 AL II M000954	1
III	56	AL	Q1286715	P000279	56 AL III P000279	1
II	56	AR	Q888624	B000418	56 AR II B000418	1
III	56	AR	Q452409	J000231	56 AR III J000231	1
I	56	CA	Q279900	B000138	56 CA I B000138	1
III	56	CA	Q881061	P000232	56 CA III P000232	1
II	56	CO	Q1293143	W000667	56 CO II W000667	1
III	56	CO	Q1575475	T000116	56 CO III T000116	1
I	56	CT	Q240188	H000377	56 CT I H000377	1
III	56	CT	Q451146	P000382	56 CT III P000382	1
II	56	DE	Q2150425	K000121	56 DE II K000121	1
I	56	FL	Q1560398	T000026	56 FL I T000026	1
I	56	FL	Q258629	P000095	56 FL I P000095	1
III	56	FL	Q1478828	M000085	56 FL III M000085	1
II	56	GA	Q4821512	B000014	56 GA II B000014	1
III	56	GA	Q1320724	C000478	56 GA III C000478	1
II	56	IA	Q5623261	D000404	56 IA II D000404	1
II	56	IA	Q884377	G000110	56 IA II G000110	1
III	56	IA	Q5552354	A000160	56 IA III A000160	1
II	56	ID	Q880826	S000382	56 ID II S000382	1
III	56	ID	Q242061	H000458	56 ID III H000458	1
II	56	IL	Q883491	C000973	56 IL II C000973	1
III	56	IL	Q454990	M000228	56 IL III M000228	1
I	56	IN	Q982853	B000429	56 IN I B000429	1
III	56	IN	Q270539	F000003	56 IN III F000003	1
II	56	KS	Q1670911	B000070	56 KS II B000070	1
III	56	KS	Q1412315	H000258	56 KS III H000258	1
II	56	KY	Q1566559	L000327	56 KY II L000327	1
III	56	KY	Q1486004	D000182	56 KY III D000182	1
II	56	LA	Q429174	C000016	56 LA II C000016	1
III	56	LA	Q669518	M000429	56 LA III M000429	1
I	56	MA	Q174037	L000393	56 MA I L000393	1
II	56	MA	Q5539510	H000654	56 MA II H000654	1
I	56	MD	Q433457	M000351	56 MD I M000351	1
III	56	MD	Q465265	W000279	56 MD III W000279	1
I	56	ME	Q1373107	H000029	56 ME I H000029	1
II	56	ME	Q458469	F000398	56 ME II F000398	1
I	56	MI	Q5590627	B001142	56 MI I B001142	1
II	56	MI	Q1680803	M000567	56 MI II M000567	1
I	56	MN	Q1063591	T000324	56 MN I T000324	1
I	56	MN	Q1949146	C000414	56 MN I C000414	1
I	56	MN	Q328669	D000095	56 MN I D000095	1
II	56	MN	Q888190	N000040	56 MN II N000040	1
I	56	MO	Q1259413	C000576	56 MO I C000576	1
III	56	MO	Q516255	V000091	56 MO III V000091	1
I	56	MS	Q1581508	M000854	56 MS I M000854	1
II	56	MS	Q2580850	S001062	56 MS II S001062	1
I	56	MT	Q2631638	C000454	56 MT I C000454	1
II	56	MT	Q2424696	C000200	56 MT II C000200	1
II	56	NC	Q1899130	B001183	56 NC II B001183	1
III	56	NC	Q1688490	P000545	56 NC III P000545	1
I	56	ND	Q2105073	M000397	56 ND I M000397	1
III	56	ND	Q1606568	H000169	56 ND III H000169	1
I	56	NE	Q1945207	H000409	56 NE I H000409	1
I	56	NE	Q928373	A000153	56 NE I A000153	1
II	56	NE	Q1701058	T000256	56 NE II T000256	1
II	56	NH	Q926897	C000298	56 NH II C000298	1
III	56	NH	Q5750508	G000023	56 NH III G000023	1
I	56	NJ	Q1700685	K000028	56 NJ I K000028	1
II	56	NJ	Q6173660	S000262	56 NJ II S000262	1
I	56	NV	Q360401	S000922	56 NV I S000922	1
III	56	NV	Q548159	J000237	56 NV III J000237	1
I	56	NY	Q5088222	D000264	56 NY I D000264	1
III	56	NY	Q163894	P000383	56 NY III P000383	1
I	56	OH	Q509441	H000163	56 OH I H000163	1
III	56	OH	Q881341	F000253	56 OH III F000253	1
II	56	OR	Q1508448	M000300	56 OR II M000300	1
III	56	OR	Q1246133	S000422	56 OR III S000422	1
I	56	PA	Q6059259	Q000006	56 PA I Q000006	0
III	56	PA	Q891015	P000217	56 PA III P000217	1
I	56	RI	Q927573	A000083	56 RI I A000083	1
II	56	RI	Q886209	W000312	56 RI II W000312	1
II	56	SC	Q736903	T000274	56 SC II T000274	1
III	56	SC	Q1700758	M000543	56 SC III M000543	1
II	56	SD	Q444733	P000271	56 SD II P000271	1
III	56	SD	Q437176	K000353	56 SD III K000353	1
I	56	TN	Q276604	B000227	56 TN I B000227	1
II	56	TN	Q6217038	T000412	56 TN II T000412	1
I	56	TX	Q477807	C000963	56 TX I C000963	1
II	56	TX	Q355999	C000357	56 TX II C000357	1
I	56	UT	Q382696	K000034	56 UT I K000034	1
III	56	UT	Q1707466	R000073	56 UT III R000073	1
I	56	VA	Q1702045	D000035	56 VA I D000035	1
II	56	VA	Q1168633	M000200	56 VA II M000200	1
I	56	VT	Q880998	P000547	56 VT I P000547	1
III	56	VT	Q1703291	R000450	56 VT III R000450	1
III	56	VT	Q881697	D000347	56 VT III D000347	1
I	56	WA	Q353127	F000298	56 WA I F000298	1
III	56	WA	Q177931	T000420	56 WA III T000420	1
I	56	WI	Q1708118	Q000003	56 WI I Q000003	1
III	56	WI	Q1542094	S000741	56 WI III S000741	1
I	56	WV	Q1966467	S000182	56 WV I S000182	1
II	56	WV	Q723281	E000110	56 WV II E000110	1
I	56	WY	Q717353	C000425	56 WY I C000425	1
II	56	WY	Q882624	W000164	56 WY II W000164	1
II	57	AL	Q1701978	M000954	57 AL II M000954	1
III	57	AL	Q1286715	P000279	57 AL III P000279	1
II	57	AR	Q888624	B000418	57 AR II B000418	1
III	57	AR	Q452409	J000231	57 AR III J000231	1
I	57	CA	Q279900	B000138	57 CA I B000138	1
III	57	CA	Q881061	P000232	57 CA III P000232	1
II	57	CO	Q2425984	P000130	57 CO II P000130	1
III	57	CO	Q1575475	T000116	57 CO III T000116	1
I	57	CT	Q240188	H000377	57 CT I H000377	1
III	57	CT	Q451146	P000382	57 CT III P000382	1
I	57	DE	Q1709972	B000100	57 DE I B000100	0
II	57	DE	Q1967282	A000110	57 DE II A000110	1
I	57	FL	Q1560398	T000026	57 FL I T000026	1
III	57	FL	Q1478828	M000085	57 FL III M000085	1
II	57	GA	Q4821512	B000014	57 GA II B000014	1
III	57	GA	Q1320724	C000478	57 GA III C000478	1
II	57	IA	Q5623261	D000404	57 IA II D000404	1
III	57	IA	Q5552354	A000160	57 IA III A000160	1
II	57	ID	Q1452264	D000509	57 ID II D000509	1
III	57	ID	Q242061	H000458	57 ID III H000458	1
II	57	IL	Q883491	C000973	57 IL II C000973	1
III	57	IL	Q454990	M000228	57 IL III M000228	1
I	57	IN	Q982853	B000429	57 IN I B000429	1
III	57	IN	Q270539	F000003	57 IN III F000003	1
II	57	KS	Q5590677	B001154	57 KS II B001154	1
III	57	KS	Q1412315	H000258	57 KS III H000258	1
II	57	KY	Q881633	B000508	57 KY II B000508	1
III	57	KY	Q1486004	D000182	57 KY III D000182	1
II	57	LA	Q133601	F000310	57 LA II F000310	1
III	57	LA	Q669518	M000429	57 LA III M000429	1
I	57	MA	Q174037	L000393	57 MA I L000393	1
II	57	MA	Q5539510	H000654	57 MA II H000654	1
I	57	MD	Q433457	M000351	57 MD I M000351	1
III	57	MD	Q465265	W000279	57 MD III W000279	1
I	57	ME	Q1373107	H000029	57 ME I H000029	1
II	57	ME	Q458469	F000398	57 ME II F000398	1
I	57	MI	Q5590627	B001142	57 MI I B001142	1
II	57	MI	Q1680803	M000567	57 MI II M000567	1
II	57	MI	Q880655	A000107	57 MI II A000107	1
I	57	MN	Q1949146	C000414	57 MN I C000414	1
II	57	MN	Q888190	N000040	57 MN II N000040	1
I	57	MO	Q1259413	C000576	57 MO I C000576	1
III	57	MO	Q516255	V000091	57 MO III V000091	1
I	57	MS	Q1581508	M000854	57 MS I M000854	1
II	57	MS	Q367841	M000542	57 MS II M000542	1
I	57	MT	Q785589	G000164	57 MT I G000164	1
II	57	MT	Q2631638	C000454	57 MT II C000454	1
II	57	NC	Q1475074	S000415	57 NC II S000415	1
III	57	NC	Q1688490	P000545	57 NC III P000545	1
I	57	ND	Q2105073	M000397	57 ND I M000397	1
III	57	ND	Q1606568	H000169	57 ND III H000169	1
I	57	NE	Q881216	D000341	57 NE I D000341	1
I	57	NE	Q928373	A000153	57 NE I A000153	1
II	57	NE	Q1707256	M000710	57 NE II M000710	1
II	57	NH	Q1582891	B001125	57 NH II B001125	1
III	57	NH	Q5750508	G000023	57 NH III G000023	1
I	57	NJ	Q1700685	K000028	57 NJ I K000028	1
II	57	NJ	Q5624820	D000507	57 NJ II D000507	1
II	57	NJ	Q6173660	S000262	57 NJ II S000262	0
I	57	NV	Q360401	S000922	57 NV I S000922	1
III	57	NV	Q548159	J000237	57 NV III J000237	1
I	57	NY	Q5088222	D000264	57 NY I D000264	1
III	57	NY	Q163894	P000383	57 NY III P000383	1
I	57	OH	Q509441	H000163	57 OH I H000163	1
III	57	OH	Q881341	F000253	57 OH III F000253	1
II	57	OR	Q5989211	M000818	57 OR II M000818	1
III	57	OR	Q1246133	S000422	57 OR III S000422	1
I	57	PA	Q6059259	Q000006	57 PA I Q000006	1
III	57	PA	Q891015	P000217	57 PA III P000217	1
I	57	RI	Q927573	A000083	57 RI I A000083	1
II	57	RI	Q886209	W000312	57 RI II W000312	1
II	57	SC	Q736903	T000274	57 SC II T000274	1
III	57	SC	Q1700758	M000543	57 SC III M000543	1
II	57	SD	Q446101	G000032	57 SD II G000032	1
III	57	SD	Q2622097	K000255	57 SD III K000255	1
III	57	SD	Q437176	K000353	57 SD III K000353	1
I	57	TN	Q276604	B000227	57 TN I B000227	1
II	57	TN	Q1293975	C000157	57 TN II C000157	1
I	57	TX	Q477807	C000963	57 TX I C000963	1
II	57	TX	Q433204	B000044	57 TX II B000044	1
I	57	UT	Q382696	K000034	57 UT I K000034	1
III	57	UT	Q1707466	R000073	57 UT III R000073	1
I	57	VA	Q1702045	D000035	57 VA I D000035	1
II	57	VA	Q1168633	M000200	57 VA II M000200	1
I	57	VT	Q880998	P000547	57 VT I P000547	1
III	57	VT	Q881697	D000347	57 VT III D000347	1
I	57	WA	Q353127	F000298	57 WA I F000298	1
III	57	WA	Q177931	T000420	57 WA III T000420	1
I	57	WI	Q1708118	Q000003	57 WI I Q000003	1
III	57	WI	Q1542094	S000741	57 WI III S000741	1
I	57	WV	Q1966467	S000182	57 WV I S000182	1
II	57	WV	Q723281	E000110	57 WV II E000110	1
I	57	WY	Q717353	C000425	57 WY I C000425	1
II	57	WY	Q882624	W000164	57 WY II W000164	1
II	58	AL	Q1701978	M000954	58 AL II M000954	1
III	58	AL	Q1286715	P000279	58 AL III P000279	1
II	58	AR	Q888624	B000418	58 AR II B000418	1
III	58	AR	Q880580	C000463	58 AR III C000463	1
I	58	CA	Q279900	B000138	58 CA I B000138	1
III	58	CA	Q881061	P000232	58 CA III P000232	1
II	58	CO	Q2425984	P000130	58 CO II P000130	1
III	58	CO	Q1575475	T000116	58 CO III T000116	1
I	58	CT	Q240188	H000377	58 CT I H000377	1
