term	class	state	senator	senator_name	rowval	rowchk
71	III	AR	C000139	Thaddeus horatius Caraway	71 AR III C000139	1
71	I	AZ	A000319	Henry fountain Ashurst	71 AZ I A000319	1
71	III	AZ	H000385	Carl trumbull Hayden	71 AZ III H000385	1
71	I	CA	J000140	Hiram warren Johnson	71 CA I J000140	1
71	III	CA	S000380	Samuel morgan Shortridge	71 CA III S000380	1
71	II	CO	P000317	Lawrence cowle Phipps	71 CO II P000317	1
71	III	CO	W000186	Charles winfield Waterman	71 CO III W000186	1
71	I	CT	W000032	Frederic collin Walcott	71 CT I W000032	1
71	III	CT	B000470	Hiram Bingham	71 CT III B000470	1
71	I	DE	T000335	John gillis, jr. Townsend	71 DE I T000335	1
71	II	DE	H000325	Daniel oren Hastings	71 DE II H000325	1
71	I	FL	T000353	Park Trammell	71 FL I T000353	1
71	III	FL	F000200	Duncan upshaw Fletcher	71 FL III F000200	1
71	II	GA	H000259	William julius Harris	71 GA II H000259	1
71	III	GA	G000131	Walter franklin George	71 GA III G000131	1
71	II	IA	S000826	Daniel frederic Steck	71 IA II S000826	1
71	III	IA	B000873	Smith wildman Brookhart	71 IA III B000873	1
71	II	ID	B000634	William edgar Borah	71 ID II B000634	1
71	III	ID	T000172	John Thomas	71 ID III T000172	1
71	II	IL	D000233	Charles samuel Deneen	71 IL II D000233	1
71	III	IL	G000238	Otis ferguson Glenn	71 IL III G000238	1
71	I	IN	R000332	Arthur raymond Robinson	71 IN I R000332	1
71	III	IN	W000203	James eli Watson	71 IN III W000203	1
71	II	KS	C000133	Arthur Capper	71 KS II C000133	1
71	III	KS	A000126	Henry justin Allen	71 KS III A000126	1
71	III	KS	M000447	George Mcgill	71 KS III M000447	1
71	II	KY	R000358	John marshall Robsion	71 KY II R000358	1
71	II	KY	S000006	Frederic mosley Sackett	71 KY II S000006	1
71	II	KY	W000550	Ben mitchell Williamson	71 KY II W000550	1
71	III	KY	B000145	Alben william Barkley	71 KY III B000145	1
71	II	LA	R000059	Joseph eugene Ransdell	71 LA II R000059	1
71	III	LA	B000895	Edwin sidney Broussard	71 LA III B000895	1
71	I	MA	W000097	David ignatius Walsh	71 MA I W000097	1
71	II	MA	G000201	Frederick huntington Gillett	71 MA II G000201	1
71	I	MD	G000262	Phillips lee Goldsborough	71 MD I G000262	1
71	III	MD	T000446	Millard evelyn Tydings	71 MD III T000446	1
71	I	ME	H000031	Frederick Hale	71 ME I H000031	1
71	II	ME	G000340	Arthur robinson Gould	71 ME II G000340	1
71	I	MI	V000025	Arthur hendrick Vandenberg	71 MI I V000025	1
71	II	MI	C000812	James Couzens	71 MI II C000812	1
71	I	MN	S000369	Henrik Shipstead	71 MN I S000369	1
71	II	MN	S000113	Thomas david Schall	71 MN II S000113	1
71	I	MO	P000127	Roscoe conkling Patterson	71 MO I P000127	1
71	III	MO	H000362	Harry bartow Hawes	71 MO III H000362	1
71	I	MS	S000857	Hubert durrett Stephens	71 MS I S000857	1
71	II	MS	H000265	Byron patton (pat) Harrison	71 MS II H000265	1
71	I	MT	W000330	Burton kendall Wheeler	71 MT I W000330	1
71	II	MT	W000104	Thomas james Walsh	71 MT II W000104	1
71	II	NC	S000415	Furnifold mclendel Simmons	71 NC II S000415	1
71	III	NC	M000993	Cameron a. Morrison	71 NC III M000993	1
71	III	NC	O000140	Lee slater Overman	71 NC III O000140	1
71	I	ND	F000354	Lynn joseph Frazier	71 ND I F000354	1
71	III	ND	N000176	Gerald prentice Nye	71 ND III N000176	1
71	I	NE	H000868	Robert beecher Howell	71 NE I H000868	1
71	II	NE	N000139	George william Norris	71 NE II N000139	1
71	II	NH	K000161	Henry wilder Keyes	71 NH II K000161	1
71	III	NH	M001028	George higgins Moses	71 NH III M001028	1
71	I	NJ	K000026	Hamilton fish Kean	71 NJ I K000026	1
71	II	NJ	B000053	David, jr. Baird	71 NJ II B000053	1
71	II	NJ	E000044	Walter evans Edge	71 NJ II E000044	1
71	II	NJ	M001002	Dwight whitney Morrow	71 NJ II M001002	1
71	I	NM	C001028	Bronson murray Cutting	71 NM I C001028	1
71	II	NM	B000774	Sam gilbert Bratton	71 NM II B000774	1
71	I	NV	P000372	Key Pittman	71 NV I P000372	1
71	III	NV	O000035	Tasker lowndes Oddie	71 NV III O000035	1
71	I	NY	C000769	Royal samuel Copeland	71 NY I C000769	1
71	III	NY	W000021	Robert ferdinand Wagner	71 NY III W000021	1
71	I	OH	F000096	Simeon davison Fess	71 OH I F000096	1
71	III	OH	B001045	Robert johns Bulkley	71 OH III B001045	1
71	III	OH	B001159	Theodore elijah Burton	71 OH III B001159	1
71	III	OH	M000392	Roscoe conkling Mcculloch	71 OH III M000392	1
71	II	OK	P000360	William bliss Pine	71 OK II P000360	1
71	III	OK	T000177	John william elmer Thomas	71 OK III T000177	1
71	II	OR	M000583	Charles linza Mcnary	71 OR II M000583	1
71	III	OR	S000848	Frederick Steiwer	71 OR III S000848	1
71	I	PA	R000114	David aiken Reed	71 PA I R000114	1
71	III	PA	D000111	James john Davis	71 PA III D000111	1
71	III	PA	G000510	Joseph ridgway Grundy	71 PA III G000510	1
71	I	RI	H000436	Felix Hébert	71 RI I H000436	1
71	II	RI	M000670	Jesse houghton Metcalf	71 RI II M000670	1
71	II	SC	B000553	Coleman livingston Blease	71 SC II B000553	1
71	III	SC	S000530	Ellison durant Smith	71 SC III S000530	1
71	II	SD	M000563	William henry Mcmaster	71 SD II M000563	1
71	III	SD	N000132	Peter Norbeck	71 SD III N000132	1
71	I	TN	M000499	Kenneth douglas Mckellar	71 TN I M000499	1
71	II	TN	B000850	William emerson Brock	71 TN II B000850	1
71	II	TN	T000456	Lawrence davis Tyson	71 TN II T000456	1
71	I	TX	C000684	Thomas terry (tom) Connally	71 TX I C000684	1
71	II	TX	S000337	Morris Sheppard	71 TX II S000337	1
71	I	UT	K000216	William henry King	71 UT I K000216	1
71	III	UT	S000644	Reed Smoot	71 UT III S000644	1
71	I	VA	S001094	Claude augustus Swanson	71 VA I S001094	1
71	II	VA	G000232	Carter Glass	71 VA II G000232	1
71	I	VT	G000425	Frank lester Greene	71 VT I G000425	1
71	III	VT	D000009	Porter hinman Dale	71 VT III D000009	1
71	I	VT	P000091	Frank charles Partridge	71 VT I P000091	1
71	I	WA	D000345	Clarence cleveland Dill	71 WA I D000345	1
71	III	WA	J000257	Wesley livsey Jones	71 WA III J000257	1
71	I	WI	L000005	Robert marion, jr. La follette	71 WI I L000005	1
71	III	WI	B000520	John james Blaine	71 WI III B000520	1
71	I	WV	H000342	Henry drury Hatfield	71 WV I H000342	1
71	II	WV	G000254	Guy despard Goff	71 WV II G000254	1
71	I	WY	K000098	John benjamin Kendrick	71 WY I K000098	1
71	II	WY	C000146	Robert davis Carey	71 WY II C000146	1
71	II	WY	S001060	Patrick joseph Sullivan	71 WY II S001060	1
71	II	WY	W000164	Francis emroy Warren	71 WY II W000164	1
72	II	AL	B000111	John hollis ii Bankhead	72 AL II B000111	1
72	III	AL	B000499	Hugo lafayette Black	72 AL III B000499	1
72	II	AR	R000347	Joseph taylor Robinson	72 AR II R000347	1
72	III	AR	C000138	Hattie wyatt Caraway	72 AR III C000138	1
72	III	AR	C000139	Thaddeus horatius Caraway	72 AR III C000139	1
72	I	AZ	A000319	Henry fountain Ashurst	72 AZ I A000319	1
72	III	AZ	H000385	Carl trumbull Hayden	72 AZ III H000385	1
72	I	CA	J000140	Hiram warren Johnson	72 CA I J000140	1
72	III	CA	S000380	Samuel morgan Shortridge	72 CA III S000380	1
72	II	CO	C000797	Edward prentiss Costigan	72 CO II C000797	1
72	III	CO	S000152	Karl cortlandt Schuyler	72 CO III S000152	1
72	III	CO	W000069	Walter Walker	72 CO III W000069	1
72	III	CO	W000186	Charles winfield Waterman	72 CO III W000186	1
72	I	CT	W000032	Frederic collin Walcott	72 CT I W000032	1
72	III	CT	B000470	Hiram Bingham	72 CT III B000470	1
72	I	DE	T000335	John gillis, jr. Townsend	72 DE I T000335	1
72	II	DE	H000325	Daniel oren Hastings	72 DE II H000325	1
72	I	FL	T000353	Park Trammell	72 FL I T000353	1
72	III	FL	F000200	Duncan upshaw Fletcher	72 FL III F000200	1
72	II	GA	C000597	John sanford Cohen	72 GA II C000597	1
72	II	GA	H000259	William julius Harris	72 GA II H000259	1
72	II	GA	R000536	Richard brevard, jr. Russell	72 GA II R000536	1
72	III	GA	G000131	Walter franklin George	72 GA III G000131	1
72	II	IA	D000323	Lester jesse Dickinson	72 IA II D000323	1
72	III	IA	B000873	Smith wildman Brookhart	72 IA III B000873	1
72	II	ID	B000634	William edgar Borah	72 ID II B000634	1
72	III	ID	T000172	John Thomas	72 ID III T000172	1
72	II	IL	L000284	James hamilton Lewis	72 IL II L000284	1
72	III	IL	G000238	Otis ferguson Glenn	72 IL III G000238	1
72	I	IN	R000332	Arthur raymond Robinson	72 IN I R000332	1
72	III	IN	W000203	James eli Watson	72 IN III W000203	1
72	II	KS	C000133	Arthur Capper	72 KS II C000133	1
72	III	KS	M000447	George Mcgill	72 KS III M000447	1
72	II	KY	L000404	Marvel mills Logan	72 KY II L000404	1
72	III	KY	B000145	Alben william Barkley	72 KY III B000145	1
72	II	LA	L000418	Huey pierce Long	72 LA II L000418	1
72	III	LA	B000895	Edwin sidney Broussard	72 LA III B000895	1
72	I	MA	W000097	David ignatius Walsh	72 MA I W000097	1
72	II	MA	C000740	Marcus allen Coolidge	72 MA II C000740	1
72	I	MD	G000262	Phillips lee Goldsborough	72 MD I G000262	1
72	III	MD	T000446	Millard evelyn Tydings	72 MD III T000446	1
72	I	ME	H000031	Frederick Hale	72 ME I H000031	1
72	II	ME	W000396	Wallace humphrey, jr. White	72 ME II W000396	1
72	I	MI	V000025	Arthur hendrick Vandenberg	72 MI I V000025	1
72	II	MI	C000812	James Couzens	72 MI II C000812	1
72	I	MN	S000369	Henrik Shipstead	72 MN I S000369	1
72	II	MN	S000113	Thomas david Schall	72 MN II S000113	1
72	I	MO	P000127	Roscoe conkling Patterson	72 MO I P000127	1
72	III	MO	C000440	Joel bennett Clark	72 MO III C000440	1
72	III	MO	H000362	Harry bartow Hawes	72 MO III H000362	1
72	I	MS	S000857	Hubert durrett Stephens	72 MS I S000857	1
72	II	MS	H000265	Byron patton (pat) Harrison	72 MS II H000265	1
72	I	MT	W000330	Burton kendall Wheeler	72 MT I W000330	1
72	II	MT	W000104	Thomas james Walsh	72 MT II W000104	1
72	II	NC	B000046	Josiah william Bailey	72 NC II B000046	1
72	III	NC	M000993	Cameron a. Morrison	72 NC III M000993	1
72	III	NC	R000179	Robert rice Reynolds	72 NC III R000179	1
72	I	ND	F000354	Lynn joseph Frazier	72 ND I F000354	1
72	III	ND	N000176	Gerald prentice Nye	72 ND III N000176	1
72	I	NE	H000868	Robert beecher Howell	72 NE I H000868	1
72	II	NE	N000139	George william Norris	72 NE II N000139	1
72	II	NH	K000161	Henry wilder Keyes	72 NH II K000161	1
72	III	NH	M001028	George higgins Moses	72 NH III M001028	1
72	I	NJ	K000026	Hamilton fish Kean	72 NJ I K000026	1
72	II	NJ	B000132	William warren Barbour	72 NJ II B000132	1
72	II	NJ	M001002	Dwight whitney Morrow	72 NJ II M001002	1
72	I	NM	C001028	Bronson murray Cutting	72 NM I C001028	1
72	II	NM	B000774	Sam gilbert Bratton	72 NM II B000774	1
72	I	NV	P000372	Key Pittman	72 NV I P000372	1
72	III	NV	O000035	Tasker lowndes Oddie	72 NV III O000035	1
72	I	NY	C000769	Royal samuel Copeland	72 NY I C000769	1
72	III	NY	W000021	Robert ferdinand Wagner	72 NY III W000021	1
72	I	OH	F000096	Simeon davison Fess	72 OH I F000096	1
72	III	OH	B001045	Robert johns Bulkley	72 OH III B001045	1
72	II	OK	G000323	Thomas pryor Gore	72 OK II G000323	1
72	III	OK	T000177	John william elmer Thomas	72 OK III T000177	1
72	II	OR	M000583	Charles linza Mcnary	72 OR II M000583	1
72	III	OR	S000848	Frederick Steiwer	72 OR III S000848	1
72	I	PA	R000114	David aiken Reed	72 PA I R000114	1
72	III	PA	D000111	James john Davis	72 PA III D000111	1
72	I	RI	H000436	Felix Hébert	72 RI I H000436	1
72	II	RI	M000670	Jesse houghton Metcalf	72 RI II M000670	1
72	II	SC	B001215	James francis Byrnes	72 SC II B001215	1
72	III	SC	S000530	Ellison durant Smith	72 SC III S000530	1
72	II	SD	B001055	William john Bulow	72 SD II B001055	1
72	III	SD	N000132	Peter Norbeck	72 SD III N000132	1
72	I	TN	M000499	Kenneth douglas Mckellar	72 TN I M000499	1
72	II	TN	B000010	Nathan lynn Bachman	72 TN II B000010	0
72	II	TN	H000940	Cordell Hull	72 TN II H000940	1
72	I	TX	C000684	Thomas terry (tom) Connally	72 TX I C000684	1
72	II	TX	S000337	Morris Sheppard	72 TX II S000337	1
72	I	UT	K000216	William henry King	72 UT I K000216	1
72	III	UT	S000644	Reed Smoot	72 UT III S000644	1
72	I	VA	S001094	Claude augustus Swanson	72 VA I S001094	1
72	II	VA	G000232	Carter Glass	72 VA II G000232	1
72	I	VT	A000342	Warren robinson Austin	72 VT I A000342	1
72	III	VT	D000009	Porter hinman Dale	72 VT III D000009	1
72	I	VT	P000091	Frank charles Partridge	72 VT I P000091	1
72	I	WA	D000345	Clarence cleveland Dill	72 WA I D000345	1
72	III	WA	G000366	Elijah sherman Grammer	72 WA III G000366	1
72	III	WA	J000257	Wesley livsey Jones	72 WA III J000257	1
72	I	WI	L000005	Robert marion, jr. La follette	72 WI I L000005	1
72	III	WI	B000520	John james Blaine	72 WI III B000520	1
72	I	WV	H000342	Henry drury Hatfield	72 WV I H000342	1
72	II	WV	N000023	Matthew mansfield Neely	72 WV II N000023	1
72	I	WY	K000098	John benjamin Kendrick	72 WY I K000098	1
72	II	WY	C000146	Robert davis Carey	72 WY II C000146	1
73	II	AL	B000111	John hollis ii Bankhead	73 AL II B000111	1
73	III	AL	B000499	Hugo lafayette Black	73 AL III B000499	1
73	II	AR	R000347	Joseph taylor Robinson	73 AR II R000347	1
73	III	AR	C000138	Hattie wyatt Caraway	73 AR III C000138	1
73	I	AZ	A000319	Henry fountain Ashurst	73 AZ I A000319	1
73	III	AZ	H000385	Carl trumbull Hayden	73 AZ III H000385	1
73	I	CA	J000140	Hiram warren Johnson	73 CA I J000140	1
73	III	CA	M000293	William gibbs Mcadoo	73 CA III M000293	1
73	II	CO	C000797	Edward prentiss Costigan	73 CO II C000797	1
73	III	CO	A000028	Alva blanchard Adams	73 CO III A000028	1
73	I	CT	W000032	Frederic collin Walcott	73 CT I W000032	1
73	III	CT	L000409	Augustine Lonergan	73 CT III L000409	1
73	I	DE	T000335	John gillis, jr. Townsend	73 DE I T000335	1
73	II	DE	H000325	Daniel oren Hastings	73 DE II H000325	1
73	I	FL	T000353	Park Trammell	73 FL I T000353	1
73	III	FL	F000200	Duncan upshaw Fletcher	73 FL III F000200	1
73	II	GA	R000536	Richard brevard, jr. Russell	73 GA II R000536	1
73	III	GA	G000131	Walter franklin George	73 GA III G000131	1
73	II	IA	D000323	Lester jesse Dickinson	73 IA II D000323	1
73	III	IA	M001103	Richard louis Murphy	73 IA III M001103	1
73	II	ID	B000634	William edgar Borah	73 ID II B000634	1
73	III	ID	P000430	James pinckney Pope	73 ID III P000430	1
73	II	IL	L000284	James hamilton Lewis	73 IL II L000284	1
73	III	IL	D000339	William henry Dieterich	73 IL III D000339	1
73	I	IN	R000332	Arthur raymond Robinson	73 IN I R000332	1
73	III	IN	V000050	Frederick Van nuys	73 IN III V000050	1
73	II	KS	C000133	Arthur Capper	73 KS II C000133	1
73	III	KS	M000447	George Mcgill	73 KS III M000447	1
73	II	KY	L000404	Marvel mills Logan	73 KY II L000404	1
73	III	KY	B000145	Alben william Barkley	73 KY III B000145	1
73	II	LA	L000418	Huey pierce Long	73 LA II L000418	1
73	III	LA	O000146	John holmes Overton	73 LA III O000146	1
73	I	MA	W000097	David ignatius Walsh	73 MA I W000097	1
73	II	MA	C000740	Marcus allen Coolidge	73 MA II C000740	1
73	I	MD	G000262	Phillips lee Goldsborough	73 MD I G000262	1
73	III	MD	T000446	Millard evelyn Tydings	73 MD III T000446	1
73	I	ME	H000031	Frederick Hale	73 ME I H000031	1
73	II	ME	W000396	Wallace humphrey, jr. White	73 ME II W000396	1
73	I	MI	V000025	Arthur hendrick Vandenberg	73 MI I V000025	1
73	II	MI	C000812	James Couzens	73 MI II C000812	1
73	I	MN	S000369	Henrik Shipstead	73 MN I S000369	1
73	II	MN	S000113	Thomas david Schall	73 MN II S000113	1
73	I	MO	P000127	Roscoe conkling Patterson	73 MO I P000127	1
73	III	MO	C000440	Joel bennett Clark	73 MO III C000440	1
73	I	MS	S000857	Hubert durrett Stephens	73 MS I S000857	1
73	II	MS	H000265	Byron patton (pat) Harrison	73 MS II H000265	1
73	I	MT	W000330	Burton kendall Wheeler	73 MT I W000330	1
73	II	MT	E000202	John edward Erickson	73 MT II E000202	1
73	II	MT	M001108	James edward Murray	73 MT II M001108	1
73	II	NC	B000046	Josiah william Bailey	73 NC II B000046	1
73	III	NC	R000179	Robert rice Reynolds	73 NC III R000179	1
73	I	ND	F000354	Lynn joseph Frazier	73 ND I F000354	1
73	III	ND	N000176	Gerald prentice Nye	73 ND III N000176	1
73	I	NE	H000868	Robert beecher Howell	73 NE I H000868	1
73	I	NE	H000987	Richard charles Hunter	73 NE I H000987	1
73	I	NE	T000225	William henry Thompson	73 NE I T000225	1
73	II	NE	N000139	George william Norris	73 NE II N000139	1
73	II	NH	K000161	Henry wilder Keyes	73 NH II K000161	1
73	III	NH	B000916	Fred herbert Brown	73 NH III B000916	1
73	I	NJ	K000026	Hamilton fish Kean	73 NJ I K000026	1
73	II	NJ	B000132	William warren Barbour	73 NJ II B000132	1
73	I	NM	C001028	Bronson murray Cutting	73 NM I C001028	1
73	II	NM	B000774	Sam gilbert Bratton	73 NM II B000774	1
73	II	NM	H000334	Carl atwood Hatch	73 NM II H000334	1
73	I	NV	P000372	Key Pittman	73 NV I P000372	1
73	III	NV	M000308	Patrick anthony (pat) Mccarran	73 NV III M000308	1
73	I	NY	C000769	Royal samuel Copeland	73 NY I C000769	1
73	III	NY	W000021	Robert ferdinand Wagner	73 NY III W000021	1
73	I	OH	F000096	Simeon davison Fess	73 OH I F000096	1
73	III	OH	B001045	Robert johns Bulkley	73 OH III B001045	1
73	II	OK	G000323	Thomas pryor Gore	73 OK II G000323	1
73	III	OK	T000177	John william elmer Thomas	73 OK III T000177	1
73	II	OR	M000583	Charles linza Mcnary	73 OR II M000583	1
73	III	OR	S000848	Frederick Steiwer	73 OR III S000848	1
73	I	PA	R000114	David aiken Reed	73 PA I R000114	1
73	III	PA	D000111	James john Davis	73 PA III D000111	1
73	I	RI	H000436	Felix Hébert	73 RI I H000436	1
73	II	RI	M000670	Jesse houghton Metcalf	73 RI II M000670	1
73	II	SC	B001215	James francis Byrnes	73 SC II B001215	1
73	III	SC	S000530	Ellison durant Smith	73 SC III S000530	1
73	II	SD	B001055	William john Bulow	73 SD II B001055	1
73	III	SD	N000132	Peter Norbeck	73 SD III N000132	1
73	I	TN	M000499	Kenneth douglas Mckellar	73 TN I M000499	1
73	II	TN	B000010	Nathan lynn Bachman	73 TN II B000010	1
73	I	TX	C000684	Thomas terry (tom) Connally	73 TX I C000684	1
73	II	TX	S000337	Morris Sheppard	73 TX II S000337	1
73	I	UT	K000216	William henry King	73 UT I K000216	1
73	III	UT	T000164	Elbert duncan Thomas	73 UT III T000164	1
73	I	VA	B001208	Harry flood Byrd	73 VA I B001208	1
73	II	VA	G000232	Carter Glass	73 VA II G000232	1
73	I	VT	A000342	Warren robinson Austin	73 VT I A000342	1
73	III	VT	D000009	Porter hinman Dale	73 VT III D000009	1
73	III	VT	G000158	Ernest willard Gibson	73 VT III G000158	1
73	I	WA	D000345	Clarence cleveland Dill	73 WA I D000345	1
73	III	WA	B000614	Homer truett Bone	73 WA III B000614	1
73	I	WI	L000005	Robert marion, jr. La follette	73 WI I L000005	1
73	III	WI	D000518	Francis ryan Duffy	73 WI III D000518	1
73	I	WV	H000342	Henry drury Hatfield	73 WV I H000342	1
73	II	WV	N000023	Matthew mansfield Neely	73 WV II N000023	1
73	I	WY	K000098	John benjamin Kendrick	73 WY I K000098	1
73	I	WY	O000088	Joseph christopher O'mahoney	73 WY I O000088	1
73	II	WY	C000146	Robert davis Carey	73 WY II C000146	1
74	II	AL	B000111	John hollis ii Bankhead	74 AL II B000111	1
74	III	AL	B000499	Hugo lafayette Black	74 AL III B000499	1
74	II	AR	R000347	Joseph taylor Robinson	74 AR II R000347	1
74	III	AR	C000138	Hattie wyatt Caraway	74 AR III C000138	1
74	I	AZ	A000319	Henry fountain Ashurst	74 AZ I A000319	1
74	III	AZ	H000385	Carl trumbull Hayden	74 AZ III H000385	1
74	I	CA	J000140	Hiram warren Johnson	74 CA I J000140	1
74	III	CA	M000293	William gibbs Mcadoo	74 CA III M000293	1
74	II	CO	C000797	Edward prentiss Costigan	74 CO II C000797	1
74	III	CO	A000028	Alva blanchard Adams	74 CO III A000028	1
74	I	CT	M000088	Francis thomas Maloney	74 CT I M000088	1
74	III	CT	L000409	Augustine Lonergan	74 CT III L000409	1
74	I	DE	T000335	John gillis, jr. Townsend	74 DE I T000335	1
74	II	DE	H000325	Daniel oren Hastings	74 DE II H000325	1
74	I	FL	A000244	Charles oscar Andrews	74 FL I A000244	1
74	I	FL	L000400	Scott marion Loftin	74 FL I L000400	1
74	I	FL	T000353	Park Trammell	74 FL I T000353	1
74	III	FL	F000200	Duncan upshaw Fletcher	74 FL III F000200	1
74	III	FL	H000612	William luther Hill	74 FL III H000612	1
74	III	FL	P000218	Claude denson Pepper	74 FL III P000218	1
74	II	GA	R000536	Richard brevard, jr. Russell	74 GA II R000536	1
74	III	GA	G000131	Walter franklin George	74 GA III G000131	1
74	II	IA	D000323	Lester jesse Dickinson	74 IA II D000323	1
74	III	IA	G000205	Guy mark Gillette	74 IA III G000205	1
74	III	IA	M001103	Richard louis Murphy	74 IA III M001103	1
74	II	ID	B000634	William edgar Borah	74 ID II B000634	1
74	III	ID	P000430	James pinckney Pope	74 ID III P000430	1
74	II	IL	L000284	James hamilton Lewis	74 IL II L000284	1
74	III	IL	D000339	William henry Dieterich	74 IL III D000339	1
74	I	IN	M000800	Sherman Minton	74 IN I M000800	1
74	III	IN	V000050	Frederick Van nuys	74 IN III V000050	1
74	II	KS	C000133	Arthur Capper	74 KS II C000133	1
74	III	KS	M000447	George Mcgill	74 KS III M000447	1
74	II	KY	L000404	Marvel mills Logan	74 KY II L000404	1
74	III	KY	B000145	Alben william Barkley	74 KY III B000145	1
74	II	LA	L000418	Huey pierce Long	74 LA II L000418	1
74	II	LA	L000427	Rose mcconnell Long	74 LA II L000427	1
74	III	LA	O000146	John holmes Overton	74 LA III O000146	1
74	I	MA	W000097	David ignatius Walsh	74 MA I W000097	1
74	II	MA	C000740	Marcus allen Coolidge	74 MA II C000740	1
74	I	MD	R000006	George lovic pierce Radcliffe	74 MD I R000006	1
74	III	MD	T000446	Millard evelyn Tydings	74 MD III T000446	1
74	I	ME	H000031	Frederick Hale	74 ME I H000031	1
74	II	ME	W000396	Wallace humphrey, jr. White	74 ME II W000396	1
74	I	MI	V000025	Arthur hendrick Vandenberg	74 MI I V000025	1
